,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Participant_unique_ID,correct_keyboard_response,correct_response,flanker_condition,response_keyboard_response,response_time_keyboard_response,stimulus,Latin_square_group,target_type,target
16625,14885,33925,33925,81,1,M,6,m,670,paal paal paal oven paal oven paal,2,word,oven
16626,14886,33940,33940,81,1,M,6,m,750,waag waag waag poes waag poes waag,2,word,poes
16627,14887,33942,33942,81,1,M,6,m,585,leeg leeg leeg kost leeg kost leeg,2,word,kost
16628,14888,33946,33946,81,1,M,6,m,509,maan maan maan reed maan reed maan,2,word,reed
16629,14889,33987,33987,81,1,M,6,m,558,slot slot slot uren slot uren slot,2,word,uren
16630,14890,33988,33988,81,1,M,6,m,504,kast kast kast roze kast roze kast,2,word,roze
16631,14891,33990,33990,81,1,M,6,m,563,kilo kilo kilo vers kilo vers kilo,2,word,vers
16632,14892,33604,33604,81,1,M,5,m,623,zone zone zone buit buit zone zone,2,word,buit
16633,14893,33612,33612,81,1,M,5,m,540,vlag vlag vlag beet beet vlag vlag,2,word,beet
16634,14894,33626,33626,81,1,M,5,m,534,blij blij blij hart hart blij blij,2,word,hart
16635,14895,33632,33632,81,1,M,5,m,580,wolf wolf wolf munt munt wolf wolf,2,word,munt
16636,14896,33636,33636,81,1,M,5,m,530,klas klas klas geur geur klas klas,2,word,geur
16637,14897,33651,33651,81,1,M,5,m,426,heen heen heen soms soms heen heen,2,word,soms
16638,14898,33676,33676,81,1,M,5,m,772,vrij vrij vrij zaak zaak vrij vrij,2,word,zaak
16639,14899,33690,33690,81,1,M,5,m,666,gids gids gids vlek vlek gids gids,2,word,vlek
16640,14900,33696,33696,81,1,M,5,m,752,golf golf golf kaas kaas golf golf,2,word,kaas
16641,14901,33707,33707,81,1,M,5,m,642,norm norm norm glad glad norm norm,2,word,glad
16642,14902,33713,33713,81,1,M,5,m,558,graf graf graf show show graf graf,2,word,show
16643,14903,33721,33721,81,1,M,5,m,447,truc truc truc sexy sexy truc truc,2,word,sexy
16644,14904,33722,33722,81,1,M,5,m,492,kerk kerk kerk mama mama kerk kerk,2,word,mama
16645,14905,33724,33724,81,1,M,5,m,854,romp romp romp haan haan romp romp,2,word,haan
16646,14906,33752,33752,81,1,M,5,m,587,bier bier bier stof stof bier bier,2,word,stof
16647,14907,33798,33798,81,1,M,5,m,616,wond wond wond reus reus wond wond,2,word,reus
16648,14908,33815,33815,81,1,M,5,m,494,rust rust rust vlak vlak rust rust,2,word,vlak
16649,14909,33829,33829,81,1,M,5,m,584,zorg zorg zorg stel stel zorg zorg,2,word,stel
16650,14910,33853,33853,81,1,M,5,m,423,boom boom boom duur duur boom boom,2,word,duur
16651,14911,33863,33863,81,1,M,5,m,543,viel viel viel gang gang viel viel,2,word,gang
16652,14912,33888,33888,81,1,M,5,m,484,woon woon woon kust kust woon woon,2,word,kust
16653,14913,33938,33938,81,1,M,5,m,844,huil huil huil roem roem huil huil,2,word,roem
16654,14914,33950,33950,81,1,M,5,m,690,rood rood rood tuin tuin rood rood,2,word,tuin
16655,14915,33953,33953,81,1,M,5,m,854,hulp hulp hulp neer neer hulp hulp,2,word,neer
16656,14916,33954,33954,81,1,M,5,m,599,tijd tijd tijd heel heel tijd tijd,2,word,heel
16657,14917,33955,33955,81,1,M,5,m,614,zuur zuur zuur aten aten zuur zuur,2,word,aten
16658,14918,33980,33980,81,1,M,5,m,458,bord bord bord tent tent bord bord,2,word,tent
16659,14919,33981,33981,81,1,M,5,m,687,word word word kent kent word word,2,word,kent
16660,14920,33619,33619,81,1,M,4,m,586,nauw nauw pijp pijp nauw nauw nauw,2,word,pijp
16661,14921,33622,33622,81,1,M,4,m,656,hoge hoge papa papa hoge hoge hoge,2,word,papa
16662,14922,33625,33625,81,1,M,4,m,570,dolf dolf miss miss dolf dolf dolf,2,word,miss
16663,14923,33627,33627,81,1,M,4,m,490,ooit ooit leuk leuk ooit ooit ooit,2,word,leuk
16664,14924,33638,33638,81,1,M,4,m,671,daad daad berg berg daad daad daad,2,word,berg
16665,14925,33644,33644,81,1,M,4,m,1080,taal taal reis reis taal taal taal,2,word,reis
16666,14926,33667,33667,81,1,M,4,m,629,nest nest lamp lamp nest nest nest,2,word,lamp
16667,14927,33687,33687,81,1,M,4,m,540,erop erop half half erop erop erop,2,word,half
16668,14928,33738,33738,81,1,M,4,m,453,bied bied loon loon bied bied bied,2,word,loon
16669,14929,33741,33741,81,1,M,4,m,576,pakt pakt leef leef pakt pakt pakt,2,word,leef
16670,14930,33743,33743,81,1,M,4,m,486,flat flat merk merk flat flat flat,2,word,merk
16671,14931,33744,33744,81,1,M,4,m,574,doof doof heil heil doof doof doof,2,word,heil
16672,14932,33769,33769,81,1,M,4,m,831,homo homo vals vals homo homo homo,2,word,vals
16673,14933,33782,33782,81,1,M,4,m,637,gras gras neef neef gras gras gras,2,word,neef
16674,14934,33795,33795,81,1,M,4,m,895,hand hand jouw jouw hand hand hand,2,word,jouw
16675,14935,33808,33808,81,1,M,4,m,564,ramp ramp hete hete ramp ramp ramp,2,word,hete
16676,14936,33836,33836,81,1,M,4,m,544,woud woud jeep jeep woud woud woud,2,word,jeep
16677,14937,33842,33842,81,1,M,4,m,705,ruik ruik pols pols ruik ruik ruik,2,word,pols
16678,14938,33885,33885,81,1,M,4,m,599,zwak zwak gele gele zwak zwak zwak,2,word,gele
16679,14939,33899,33899,81,1,M,4,m,1007,jong jong mate mate jong jong jong,2,word,mate
16680,14940,33911,33911,81,1,M,4,m,521,auto auto idee idee auto auto auto,2,word,idee
16681,14941,33926,33926,81,1,M,4,m,818,raak raak lees lees raak raak raak,2,word,lees
16682,14942,33949,33949,81,1,M,4,m,558,fris fris luxe luxe fris fris fris,2,word,luxe
16683,14943,33973,33973,81,1,M,4,m,728,hals hals boer boer hals hals hals,2,word,boer
16684,14944,33979,33979,81,1,M,4,m,559,doos doos rare rare doos doos doos,2,word,rare
16685,14945,34005,34005,81,1,M,4,m,580,wijf wijf poot poot wijf wijf wijf,2,word,poot
16686,14946,34017,34017,81,1,M,4,m,533,juli juli test test juli juli juli,2,word,test
16687,14947,33609,33609,81,1,M,3,m,535,chef klap chef klap chef chef chef,2,word,klap
16688,14948,33623,33623,81,1,M,3,m,699,riks blad riks blad riks riks riks,2,word,blad
16689,14949,33631,33631,81,1,M,3,m,670,maal keus maal keus maal maal maal,2,word,keus
16690,14950,33679,33679,81,1,M,3,m,522,hang dure hang dure hang hang hang,2,word,dure
16691,14951,33700,33700,81,1,M,3,m,567,gast held gast held gast gast gast,2,word,held
16692,14952,33726,33726,81,1,M,3,m,585,baby loop baby loop baby baby baby,2,word,loop
16693,14953,33729,33729,81,1,M,3,m,476,ezel muis ezel muis ezel ezel ezel,2,word,muis
16694,14954,33755,33755,81,1,M,3,m,560,riep hoog riep hoog riep riep riep,2,word,hoog
16695,14955,33762,33762,81,1,M,3,m,624,goud leer goud leer goud goud goud,2,word,leer
16696,14956,33773,33773,81,1,M,3,m,523,baan kort baan kort baan baan baan,2,word,kort
16697,14957,33788,33788,81,1,M,3,m,710,zaal bron zaal bron zaal zaal zaal,2,word,bron
16698,14958,33803,33803,81,1,M,3,m,639,vaak zeer vaak zeer vaak vaak vaak,2,word,zeer
16699,14959,33812,33812,81,1,M,3,m,683,vies nood vies nood vies vies vies,2,word,nood
16700,14960,33817,33817,81,1,M,3,m,844,ouwe lijk ouwe lijk ouwe ouwe ouwe,2,word,lijk
16701,14961,33818,33818,81,1,M,3,m,525,wijn vuur wijn vuur wijn wijn wijn,2,word,vuur
16702,14962,33832,33832,81,1,M,3,m,567,maak oude maak oude maak maak maak,2,word,oude
16703,14963,33834,33834,81,1,M,3,m,388,hoor eten hoor eten hoor hoor hoor,2,word,eten
16704,14964,33839,33839,81,1,M,3,m,499,rest plan rest plan rest rest rest,2,word,plan
16705,14965,33846,33846,81,1,M,3,m,528,grof duim grof duim grof grof grof,2,word,duim
16706,14966,33857,33857,81,1,M,3,m,559,foto ware foto ware foto foto foto,2,word,ware
16707,14967,33880,33880,81,1,M,3,m,709,muur ziel muur ziel muur muur muur,2,word,ziel
16708,14968,33897,33897,81,1,M,3,m,496,kwam dood kwam dood kwam kwam kwam,2,word,dood
16709,14969,33908,33908,81,1,M,3,m,650,zout grap zout grap zout zout zout,2,word,grap
16710,14970,33941,33941,81,1,M,3,m,551,toon kalm toon kalm toon toon toon,2,word,kalm
16711,14971,33965,33965,81,1,M,3,m,866,ding wees ding wees ding ding ding,2,word,wees
16712,14972,33995,33995,81,1,M,3,m,597,slet mark slet mark slet slet slet,2,word,mark
16713,14973,34018,34018,81,1,M,3,m,693,fort high fort high fort fort fort,2,word,high
16714,14974,34019,34019,81,1,M,3,m,562,voeg pijl voeg pijl voeg voeg voeg,2,word,pijl
16715,14975,33606,33606,81,1,M,2,m,631,arme boos boos arme boos boos boos,2,word,arme
16716,14976,33610,33610,81,1,M,2,m,464,saai bond bond saai bond bond bond,2,word,saai
16717,14977,33635,33635,81,1,M,2,m,737,gauw trek trek gauw trek trek trek,2,word,gauw
16718,14978,33666,33666,81,1,M,2,m,616,adem vlug vlug adem vlug vlug vlug,2,word,adem
16719,14979,33684,33684,81,1,M,2,m,759,vage bood bood vage bood bood bood,2,word,vage
16720,14980,33705,33705,81,1,M,2,m,589,huur café café huur café café café,2,word,huur
16721,14981,33709,33709,81,1,M,2,m,712,knop redt redt knop redt redt redt,2,word,knop
16722,14982,33711,33711,81,1,M,2,m,590,slim band band slim band band band,2,word,slim
16723,14983,33727,33727,81,1,M,2,m,581,zand pers pers zand pers pers pers,2,word,zand
16724,14984,33771,33771,81,1,M,2,m,571,brak touw touw brak touw touw touw,2,word,brak
16725,14985,33793,33793,81,1,M,2,m,602,tank rijd rijd tank rijd rijd rijd,2,word,tank
16726,14986,33796,33796,81,1,M,2,m,692,race mouw mouw race mouw mouw mouw,2,word,race
16727,14987,33805,33805,81,1,M,2,m,675,hing raar raar hing raar raar raar,2,word,hing
16728,14988,33821,33821,81,1,M,2,m,702,stuk mond mond stuk mond mond mond,2,word,stuk
16729,14989,33844,33844,81,1,M,2,m,612,klus dief dief klus dief dief dief,2,word,klus
16730,14990,33852,33852,81,1,M,2,m,610,wist geld geld wist geld geld geld,2,word,wist
16731,14991,33887,33887,81,1,M,2,m,513,vuil pond pond vuil pond pond pond,2,word,vuil
16732,14992,33892,33892,81,1,M,2,m,400,poen city city poen city city city,2,word,poen
16733,14993,33894,33894,81,1,M,2,m,569,klok staf staf klok staf staf staf,2,word,klok
16734,14994,33909,33909,81,1,M,2,m,711,ruim dode dode ruim dode dode dode,2,word,ruim
16735,14995,33935,33935,81,1,M,2,m,775,kies plat plat kies plat plat plat,2,word,kies
16736,14996,33958,33958,81,1,M,2,m,812,boog lach lach boog lach lach lach,2,word,boog
16737,14997,33960,33960,81,1,M,2,m,738,aard meen meen aard meen meen meen,2,word,aard
16738,14998,33966,33966,81,1,M,2,m,632,tong keel keel tong keel keel keel,2,word,tong
16739,14999,33983,33983,81,1,M,2,m,565,rode blik blik rode blik blik blik,2,word,rode
16740,15000,33985,33985,81,1,M,2,m,687,volg past past volg past past past,2,word,volg
16741,15001,33617,33617,81,1,M,1,m,773,eist eist eist gram eist eist eist,2,word,gram
16742,15002,33649,33649,81,1,M,1,m,590,lied lied lied post lied lied lied,2,word,post
16743,15003,33663,33663,81,1,M,1,m,686,laag laag laag dier laag laag laag,2,word,dier
16744,15004,33694,33694,81,1,M,1,m,646,ruit ruit ruit coma ruit ruit ruit,2,word,coma
16745,15005,33708,33708,81,1,M,1,m,625,name name name lift name name name,2,word,lift
16746,15006,33719,33719,81,1,M,1,m,690,dame dame dame lukt dame dame dame,2,word,lukt
16747,15007,33746,33746,81,1,M,1,m,609,maat maat maat oren maat maat maat,2,word,oren
16748,15008,33758,33758,81,1,M,1,m,689,kamp kamp kamp olie kamp kamp kamp,2,word,olie
16749,15009,33767,33767,81,1,M,1,m,674,borg borg borg tand borg borg borg,2,word,tand
16750,15010,33778,33778,81,1,M,1,m,588,ford ford ford apen ford ford ford,2,word,apen
16751,15011,33779,33779,81,1,M,1,m,500,neen neen neen bril neen neen neen,2,word,bril
16752,15012,33786,33786,81,1,M,1,m,697,boze boze boze wand boze boze boze,2,word,wand
16753,15013,33789,33789,81,1,M,1,m,673,data data data ober data data data,2,word,ober
16754,15014,33791,33791,81,1,M,1,m,698,knap knap knap heus knap knap knap,2,word,heus
16755,15015,33819,33819,81,1,M,1,m,562,gans gans gans klem gans gans gans,2,word,klem
16756,15016,33833,33833,81,1,M,1,m,691,enge enge enge tram enge enge enge,2,word,tram
16757,15017,33866,33866,81,1,M,1,m,710,rijp rijp rijp knal rijp rijp rijp,2,word,knal
16758,15018,33884,33884,81,1,M,1,m,808,zelf zelf zelf want zelf zelf zelf,2,word,want
16759,15019,33886,33886,81,1,M,1,m,593,eeuw eeuw eeuw stap eeuw eeuw eeuw,2,word,stap
16760,15020,33918,33918,81,1,M,1,m,787,rock rock rock bijl rock rock rock,2,word,bijl
16761,15021,33933,33933,81,1,M,1,m,609,durf durf durf lage durf durf durf,2,word,lage
16762,15022,33951,33951,81,1,M,1,m,621,gaaf gaaf gaaf cent gaaf gaaf gaaf,2,word,cent
16763,15023,34006,34006,81,1,M,1,m,556,wind wind wind taak wind wind wind,2,word,taak
16764,15024,34011,34011,81,1,M,1,m,573,volk volk volk raam volk volk volk,2,word,raam
16765,15025,34012,34012,81,1,M,1,m,617,buik buik buik rand buik buik buik,2,word,rand
16766,15026,34013,34013,81,1,M,1,m,600,ziek ziek ziek houd ziek ziek ziek,2,word,houd
16767,15027,34028,34028,82,1,M,7,m,544,koop koop koop legt koop koop legt,3,word,legt
16768,15028,34072,34072,82,1,M,7,m,581,been been been shit been been shit,3,word,shit
16769,15029,34078,34078,82,1,M,7,m,492,liep liep liep kans liep liep kans,3,word,kans
16770,15030,34086,34086,82,1,M,7,m,436,druk druk druk stem druk druk stem,3,word,stem
16771,15031,34092,34092,82,1,M,7,m,426,kast kast kast roze kast kast roze,3,word,roze
16772,15032,34095,34095,82,1,M,7,m,556,spul spul spul hoed spul spul hoed,3,word,hoed
16773,15033,34099,34099,82,1,M,7,m,438,voet voet voet lijn voet voet lijn,3,word,lijn
16774,15034,34139,34139,82,1,M,7,m,594,wijs wijs wijs deal wijs wijs deal,3,word,deal
16775,15035,34191,34191,82,1,M,7,m,542,raad raad raad fout raad raad fout,3,word,fout
16776,15036,34231,34231,82,1,M,7,m,480,slot slot slot uren slot slot uren,3,word,uren
16777,15037,34237,34237,82,1,M,7,m,380,voel voel voel pijn voel voel pijn,3,word,pijn
16778,15038,34261,34261,82,1,M,7,m,505,rook rook rook wens rook rook wens,3,word,wens
16779,15039,34277,34277,82,1,M,7,m,377,baas baas baas heer baas baas heer,3,word,heer
16780,15040,34278,34278,82,1,M,7,m,453,haak haak haak uien haak haak uien,3,word,uien
16781,15041,34280,34280,82,1,M,7,m,422,deel deel deel vijf deel deel vijf,3,word,vijf
16782,15042,34285,34285,82,1,M,7,m,439,paal paal paal oven paal paal oven,3,word,oven
16783,15043,34299,34299,82,1,M,7,m,428,pest pest pest blok pest pest blok,3,word,blok
16784,15044,34306,34306,82,1,M,7,m,431,snap snap snap doel snap snap doel,3,word,doel
16785,15045,34349,34349,82,1,M,7,m,417,koud koud koud lief koud koud lief,3,word,lief
16786,15046,34350,34350,82,1,M,7,m,469,leeg leeg leeg kost leeg leeg kost,3,word,kost
16787,15047,34353,34353,82,1,M,7,m,438,waag waag waag poes waag waag poes,3,word,poes
16788,15048,34377,34377,82,1,M,7,m,450,dook dook dook pech dook dook pech,3,word,pech
16789,15049,34382,34382,82,1,M,7,m,462,kilo kilo kilo vers kilo kilo vers,3,word,vers
16790,15050,34387,34387,82,1,M,7,m,533,slok slok slok chip slok slok chip,3,word,chip
16791,15051,34389,34389,82,1,M,7,m,429,gold gold gold heks gold gold heks,3,word,heks
16792,15052,34412,34412,82,1,M,7,m,549,luid luid luid voer luid luid voer,3,word,voer
16793,15053,34433,34433,82,1,M,7,m,517,noch noch noch warm noch noch warm,3,word,warm
16794,15054,34026,34026,82,1,M,6,m,390,zorg zorg zorg stel zorg stel zorg,3,word,stel
16795,15055,34053,34053,82,1,M,6,m,501,rood rood rood tuin rood tuin rood,3,word,tuin
16796,15056,34097,34097,82,1,M,6,m,539,bier bier bier stof bier stof bier,3,word,stof
16797,15057,34113,34113,82,1,M,6,m,602,wolf wolf wolf munt wolf munt wolf,3,word,munt
16798,15058,34123,34123,82,1,M,6,m,576,heen heen heen soms heen soms heen,3,word,soms
16799,15059,34136,34136,82,1,M,6,m,429,woon woon woon kust woon kust woon,3,word,kust
16800,15060,34138,34138,82,1,M,6,m,518,boom boom boom duur boom duur boom,3,word,duur
16801,15061,34155,34155,82,1,M,6,m,543,rust rust rust vlak rust vlak rust,3,word,vlak
16802,15062,34162,34162,82,1,M,6,m,542,graf graf graf show graf show graf,3,word,show
16803,15063,34179,34179,82,1,M,6,m,362,golf golf golf kaas golf kaas golf,3,word,kaas
16804,15064,34216,34216,82,1,M,6,m,530,tijd tijd tijd heel tijd heel tijd,3,word,heel
16805,15065,34217,34217,82,1,M,6,m,610,truc truc truc sexy truc sexy truc,3,word,sexy
16806,15066,34235,34235,82,1,M,6,m,508,smal smal smal puin smal puin smal,3,word,puin
16807,15067,34247,34247,82,1,M,6,m,563,kerk kerk kerk mama kerk mama kerk,3,word,mama
16808,15068,34249,34249,82,1,M,6,m,550,bord bord bord tent bord tent bord,3,word,tent
16809,15069,34251,34251,82,1,M,6,m,434,gids gids gids vlek gids vlek gids,3,word,vlek
16810,15070,34253,34253,82,1,M,6,m,531,zuur zuur zuur aten zuur aten zuur,3,word,aten
16811,15071,34268,34268,82,1,M,6,m,537,norm norm norm glad norm glad norm,3,word,glad
16812,15072,34271,34271,82,1,M,6,m,431,vrij vrij vrij zaak vrij zaak vrij,3,word,zaak
16813,15073,34281,34281,82,1,M,6,m,448,klas klas klas geur klas geur klas,3,word,geur
16814,15074,34327,34327,82,1,M,6,m,604,word word word kent word kent word,3,word,kent
16815,15075,34357,34357,82,1,M,6,m,557,zone zone zone buit zone buit zone,3,word,buit
16816,15076,34360,34360,82,1,M,6,m,449,viel viel viel gang viel gang viel,3,word,gang
16817,15077,34365,34365,82,1,M,6,m,437,blij blij blij hart blij hart blij,3,word,hart
16818,15078,34369,34369,82,1,M,6,m,569,wond wond wond reus wond reus wond,3,word,reus
16819,15079,34415,34415,82,1,M,6,m,422,romp romp romp haan romp haan romp,3,word,haan
16820,15080,34025,34025,82,1,M,5,m,495,juli juli juli test test juli juli,3,word,test
16821,15081,34037,34037,82,1,M,5,m,499,nest nest nest lamp lamp nest nest,3,word,lamp
16822,15082,34082,34082,82,1,M,5,m,816,fris fris fris luxe luxe fris fris,3,word,luxe
16823,15083,34104,34104,82,1,M,5,m,504,pakt pakt pakt leef leef pakt pakt,3,word,leef
16824,15084,34105,34105,82,1,M,5,m,567,auto auto auto idee idee auto auto,3,word,idee
16825,15085,34178,34178,82,1,M,5,m,516,bied bied bied loon loon bied bied,3,word,loon
16826,15086,34184,34184,82,1,M,5,m,558,ruwe ruwe ruwe poos poos ruwe ruwe,3,word,poos
16827,15087,34197,34197,82,1,M,5,m,704,flat flat flat merk merk flat flat,3,word,merk
16828,15088,34202,34202,82,1,M,5,m,526,hoge hoge hoge papa papa hoge hoge,3,word,papa
16829,15089,34209,34209,82,1,M,5,m,617,hals hals hals boer boer hals hals,3,word,boer
16830,15090,34214,34214,82,1,M,5,m,710,ooit ooit ooit leuk leuk ooit ooit,3,word,leuk
16831,15091,34215,34215,82,1,M,5,m,492,erop erop erop half half erop erop,3,word,half
16832,15092,34227,34227,82,1,M,5,m,734,gras gras gras neef neef gras gras,3,word,neef
16833,15093,34258,34258,82,1,M,5,m,645,doof doof doof heil heil doof doof,3,word,heil
16834,15094,34272,34272,82,1,M,5,m,527,homo homo homo vals vals homo homo,3,word,vals
16835,15095,34284,34284,82,1,M,5,m,428,woud woud woud jeep jeep woud woud,3,word,jeep
16836,15096,34315,34315,82,1,M,5,m,428,zwak zwak zwak gele gele zwak zwak,3,word,gele
16837,15097,34319,34319,82,1,M,5,m,553,doos doos doos rare rare doos doos,3,word,rare
16838,15098,34347,34347,82,1,M,5,m,475,nauw nauw nauw pijp pijp nauw nauw,3,word,pijp
16839,15099,34364,34364,82,1,M,5,m,476,wijf wijf wijf poot poot wijf wijf,3,word,poot
16840,15100,34375,34375,82,1,M,5,m,437,mand mand mand roer roer mand mand,3,word,roer
16841,15101,34381,34381,82,1,M,5,m,410,raak raak raak lees lees raak raak,3,word,lees
16842,15102,34422,34422,82,1,M,5,m,588,pret pret pret baai baai pret pret,3,word,baai
16843,15103,34439,34439,82,1,M,5,m,476,ruik ruik ruik pols pols ruik ruik,3,word,pols
16844,15104,34024,34024,82,1,M,4,m,523,chef chef klap klap chef chef chef,3,word,klap
16845,15105,34032,34032,82,1,M,4,m,468,baby baby loop loop baby baby baby,3,word,loop
16846,15106,34048,34048,82,1,M,4,m,499,voeg voeg pijl pijl voeg voeg voeg,3,word,pijl
16847,15107,34063,34063,82,1,M,4,m,764,baan baan kort kort baan baan baan,3,word,kort
16848,15108,34091,34091,82,1,M,4,m,423,hang hang dure dure hang hang hang,3,word,dure
16849,15109,34157,34157,82,1,M,4,m,647,slet slet mark mark slet slet slet,3,word,mark
16850,15110,34168,34168,82,1,M,4,m,698,maak maak oude oude maak maak maak,3,word,oude
16851,15111,34194,34194,82,1,M,4,m,717,gast gast held held gast gast gast,3,word,held
